10,1834,0.020248,0.020392,0.020115,-0.000144,-0.000144,0.000133,-0.000010,0.020248
10,1835,0.020248,0.020392,0.020115,-0.000144,-0.000144,0.000133,-0.000010,0.020248
10,1836,0.005020,0.005098,0.004966,-0.000078,-0.000078,0.000054,-0.000024,0.005020
10,1837,0.005020,0.005098,0.004966,-0.000078,-0.000078,0.000054,-0.000024,0.005020
10,1838,0.005020,0.005098,0.004966,-0.000078,-0.000078,0.000054,-0.000024,0.005020
10,1839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1844,0.004575,0.004769,0.004598,-0.000193,-0.000193,-0.000023,-0.000216,0.004575
10,1845,0.010418,0.010698,0.010667,-0.000280,-0.000280,-0.000248,-0.000528,0.010418
10,1846,0.029412,0.030494,0.029793,-0.001083,-0.001082,-0.000381,-0.001464,0.029412
10,1847,0.029412,0.030494,0.029793,-0.001083,-0.001082,-0.000381,-0.001464,0.029412
10,1848,0.029412,0.030494,0.029793,-0.001083,-0.001082,-0.000381,-0.001464,0.029412
10,1849,0.029412,0.030494,0.029793,-0.001083,-0.001082,-0.000381,-0.001464,0.029412
10,1850,0.030333,0.030494,0.031563,-0.000161,-0.000161,-0.001230,-0.001391,0.030333
10,1851,0.030333,0.030494,0.031563,-0.000161,-0.000161,-0.001230,-0.001391,0.030333
10,1852,0.030333,0.030494,0.031563,-0.000161,-0.000161,-0.001230,-0.001391,0.030333
10,1853,0.030333,0.030494,0.031563,-0.000161,-0.000161,-0.001230,-0.001391,0.030333
10,1854,0.012856,0.012675,0.013632,0.000182,0.000182,-0.000776,-0.000594,0.012856
10,1855,0.005745,0.005427,0.006276,0.000318,0.000318,-0.000531,-0.000213,0.005745
10,1856,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1857,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1858,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1859,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1861,0.003065,0.002416,0.003701,0.000649,0.000650,-0.000636,0.000014,0.003065
10,1862,0.005908,0.006651,0.005425,-0.000743,-0.000742,0.000483,-0.000259,0.005908
10,1863,0.013059,0.014118,0.012414,-0.001059,-0.001059,0.000645,-0.000414,0.013059
10,1864,0.013059,0.014118,0.012414,-0.001059,-0.001059,0.000645,-0.000414,0.013059
10,1865,0.013059,0.014118,0.012414,-0.001059,-0.001059,0.000645,-0.000414,0.013059
10,1866,0.013059,0.014118,0.012414,-0.001059,-0.001059,0.000645,-0.000414,0.013059
10,1867,0.013059,0.014118,0.012414,-0.001059,-0.001059,0.000645,-0.000414,0.013059
10,1868,0.014242,0.014118,0.014552,0.000124,0.000124,-0.000310,-0.000186,0.014242
10,1869,0.014242,0.014118,0.014552,0.000124,0.000124,-0.000310,-0.000186,0.014242
10,1870,0.014242,0.014118,0.014552,0.000124,0.000124,-0.000310,-0.000186,0.014242
10,1871,0.006536,0.007075,0.006161,-0.000539,-0.000539,0.000375,-0.000164,0.006536
10,1872,0.004778,0.004533,0.005080,0.000244,0.000244,-0.000303,-0.000058,0.004778
10,1873,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1874,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1875,0.001843,0.002118,0.001379,-0.000275,-0.000275,0.000464,0.000189,0.001843
10,1876,0.004059,0.002604,0.004713,0.001454,0.001455,-0.000654,0.000801,0.004059
10,1877,0.010255,0.003875,0.014092,0.006360,0.006380,-0.003837,0.002543,0.010255
10,1878,0.010895,0.003875,0.014920,0.006996,0.007021,-0.004024,0.002997,0.010895
10,1879,0.012641,0.003875,0.018299,0.008728,0.008766,-0.005658,0.003108,0.012641
10,1880,0.015052,0.003875,0.023011,0.011116,0.011178,-0.007959,0.003219,0.015052
10,1881,0.015052,0.003875,0.023011,0.011116,0.011178,-0.007959,0.003219,0.015052
10,1882,0.015052,0.003875,0.023011,0.011116,0.011178,-0.007959,0.003219,0.015052
10,1883,0.015490,0.003875,0.024368,0.011549,0.011616,-0.008878,0.002738,0.015490
10,1884,0.032353,0.015537,0.045954,0.016676,0.016816,-0.013601,0.003215,0.032353
10,1885,0.036536,0.013843,0.057770,0.022439,0.022693,-0.021234,0.001459,0.036536
10,1886,0.046987,0.029012,0.066138,0.017816,0.017975,-0.019151,-0.001176,0.046987
10,1887,0.041582,0.034878,0.051172,0.006681,0.006703,-0.009591,-0.002887,0.041582
10,1888,0.046065,0.045859,0.049011,0.000207,0.000207,-0.002946,-0.002740,0.046065
10,1889,0.053582,0.060447,0.049425,-0.006889,-0.006865,0.004156,-0.002709,0.053582
10,1890,0.064131,0.078643,0.052414,-0.014619,-0.014512,0.011717,-0.002795,0.064131
10,1891,0.064131,0.078643,0.052414,-0.014619,-0.014512,0.011717,-0.002795,0.064131
10,1892,0.078817,0.088886,0.070828,-0.010120,-0.010069,0.007989,-0.002080,0.078817
10,1893,0.100497,0.114627,0.090759,-0.014232,-0.014131,0.009738,-0.004393,0.100497
10,1894,0.062941,0.072471,0.053816,-0.009575,-0.009529,0.009125,-0.000404,0.062941
10,1895,0.054915,0.064518,0.045356,-0.009649,-0.009603,0.009559,-0.000044,0.054915
10,1896,0.035817,0.043216,0.026943,-0.007426,-0.007399,0.008874,0.001476,0.035817
10,1897,0.025627,0.028941,0.021448,-0.003319,-0.003314,0.004179,0.000865,0.025627
10,1898,0.017935,0.018275,0.017287,-0.000340,-0.000340,0.000647,0.000307,0.017935
10,1899,0.012739,0.011216,0.014460,0.001522,0.001523,-0.001721,-0.000198,0.012739
10,1900,0.010039,0.007765,0.012966,0.002272,0.002275,-0.002926,-0.000652,0.010039
10,1901,0.010039,0.007765,0.012966,0.002272,0.002275,-0.002926,-0.000652,0.010039
10,1902,0.004843,0.004235,0.005724,0.000608,0.000608,-0.000881,-0.000273,0.004843
10,1903,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1904,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1911,0.005451,0.004063,0.004966,0.001387,0.001388,0.000485,0.001874,0.005451
10,1912,0.005451,0.004063,0.004966,0.001387,0.001388,0.000485,0.001874,0.005451
10,1913,0.005451,0.004063,0.004966,0.001387,0.001388,0.000485,0.001874,0.005451
10,1914,0.005451,0.004063,0.004966,0.001387,0.001388,0.000485,0.001874,0.005451
10,1915,0.005451,0.004063,0.004966,0.001387,0.001388,0.000485,0.001874,0.005451
10,1916,0.005451,0.004063,0.004966,0.001387,0.001388,0.000485,0.001874,0.005451
10,1917,0.005451,0.004063,0.004966,0.001387,0.001388,0.000485,0.001874,0.005451
10,1918,0.005451,0.004063,0.004966,0.001387,0.001388,0.000485,0.001874,0.005451
10,1919,0.005451,0.004063,0.004966,0.001387,0.001388,0.000485,0.001874,0.005451
10,1920,0.005451,0.004063,0.004966,0.001387,0.001388,0.000485,0.001874,0.005451
10,1921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1931,0.003758,0.004392,0.002874,-0.000634,-0.000634,0.000885,0.000251,0.003758
10,1932,0.014451,0.017569,0.009862,-0.003123,-0.003118,0.004589,0.001471,0.014451
10,1933,0.014451,0.017569,0.009862,-0.003123,-0.003118,0.004589,0.001471,0.014451
10,1934,0.016105,0.020204,0.010943,-0.004108,-0.004099,0.005162,0.001063,0.016105
10,1935,0.016105,0.020204,0.010943,-0.004108,-0.004099,0.005162,0.001063,0.016105
10,1936,0.016105,0.020204,0.010943,-0.004108,-0.004099,0.005162,0.001063,0.016105
10,1937,0.016105,0.020204,0.010943,-0.004108,-0.004099,0.005162,0.001063,0.016105
10,1938,0.016105,0.020204,0.010943,-0.004108,-0.004099,0.005162,0.001063,0.016105
10,1939,0.016105,0.020204,0.010943,-0.004108,-0.004099,0.005162,0.001063,0.016105
10,1940,0.016105,0.020204,0.010943,-0.004108,-0.004099,0.005162,0.001063,0.016105
10,1941,0.004882,0.006275,0.003241,-0.001393,-0.001392,0.001641,0.000249,0.004882
10,1942,0.000882,0.001129,0.000667,-0.000247,-0.000247,0.000216,-0.000031,0.000882
10,1943,0.000882,0.001129,0.000667,-0.000247,-0.000247,0.000216,-0.000031,0.000882
10,1944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1952,0.001471,0.001129,0.001862,0.000341,0.000341,-0.000391,-0.000050,0.001471
10,1953,0.004961,0.004518,0.005632,0.000443,0.000443,-0.000671,-0.000228,0.004961
10,1954,0.004961,0.004518,0.005632,0.000443,0.000443,-0.000671,-0.000228,0.004961
10,1955,0.004961,0.004518,0.005632,0.000443,0.000443,-0.000671,-0.000228,0.004961
10,1956,0.004961,0.004518,0.005632,0.000443,0.000443,-0.000671,-0.000228,0.004961
10,1957,0.004961,0.004518,0.005632,0.000443,0.000443,-0.000671,-0.000228,0.004961
10,1958,0.004961,0.004518,0.005632,0.000443,0.000443,-0.000671,-0.000228,0.004961
10,1959,0.004961,0.004518,0.005632,0.000443,0.000443,-0.000671,-0.000228,0.004961
10,1960,0.004961,0.004518,0.005632,0.000443,0.000443,-0.000671,-0.000228,0.004961
10,1961,0.004961,0.004518,0.005632,0.000443,0.000443,-0.000671,-0.000228,0.004961
10,1962,0.001176,0.001129,0.001287,0.000047,0.000047,-0.000111,-0.000064,0.001176
10,1963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1967,0.000196,0.000392,0.000000,-0.000196,-0.000196,0.000196,0.000000,0.000196
10,1968,0.000196,0.000392,0.000000,-0.000196,-0.000196,0.000196,0.000000,0.000196
10,1969,0.000392,0.000800,0.000000,-0.000408,-0.000408,0.000392,-0.000016,0.000392
10,1970,0.000392,0.000800,0.000000,-0.000408,-0.000408,0.000392,-0.000016,0.000392
10,1971,0.000392,0.000800,0.000000,-0.000408,-0.000408,0.000392,-0.000016,0.000392
10,1972,0.000392,0.000800,0.000000,-0.000408,-0.000408,0.000392,-0.000016,0.000392
10,1973,0.000392,0.000800,0.000000,-0.000408,-0.000408,0.000392,-0.000016,0.000392
10,1974,0.000392,0.000800,0.000000,-0.000408,-0.000408,0.000392,-0.000016,0.000392
10,1975,0.000392,0.000800,0.000000,-0.000408,-0.000408,0.000392,-0.000016,0.000392
10,1976,0.005562,0.006133,0.005080,-0.000571,-0.000571,0.000482,-0.000090,0.005562
10,1977,0.005144,0.005192,0.005080,-0.000048,-0.000048,0.000063,0.000015,0.005144
10,1978,0.005144,0.005192,0.005080,-0.000048,-0.000048,0.000063,0.000015,0.005144
10,1979,0.004778,0.004533,0.005080,0.000244,0.000244,-0.000303,-0.000058,0.004778
10,1980,0.004778,0.004533,0.005080,0.000244,0.000244,-0.000303,-0.000058,0.004778
10,1981,0.004778,0.004533,0.005080,0.000244,0.000244,-0.000303,-0.000058,0.004778
10,1982,0.004778,0.004533,0.005080,0.000244,0.000244,-0.000303,-0.000058,0.004778
10,1983,0.004778,0.004533,0.005080,0.000244,0.000244,-0.000303,-0.000058,0.004778
10,1984,0.004778,0.004533,0.005080,0.000244,0.000244,-0.000303,-0.000058,0.004778
10,1985,0.013196,0.010682,0.015379,0.002511,0.002514,-0.002183,0.000330,0.013196
10,1986,0.003307,0.002416,0.004046,0.000891,0.000892,-0.000739,0.000153,0.003307
10,1987,0.003307,0.002416,0.004046,0.000891,0.000892,-0.000739,0.000153,0.003307
10,1988,0.013229,0.009663,0.016184,0.003560,0.003566,-0.002955,0.000611,0.013229
10,1989,0.013229,0.009663,0.016184,0.003560,0.003566,-0.002955,0.000611,0.013229
10,1990,0.013229,0.009663,0.016184,0.003560,0.003566,-0.002955,0.000611,0.013229
10,1991,0.013229,0.009663,0.016184,0.003560,0.003566,-0.002955,0.000611,0.013229
10,1992,0.013229,0.009663,0.016184,0.003560,0.003566,-0.002955,0.000611,0.013229
10,1993,0.013229,0.009663,0.016184,0.003560,0.003566,-0.002955,0.000611,0.013229
10,1994,0.013634,0.010275,0.016184,0.003354,0.003359,-0.002550,0.000810,0.013634
10,1995,0.003608,0.002918,0.004046,0.000690,0.000690,-0.000438,0.000252,0.003608
10,1996,0.003608,0.002918,0.004046,0.000690,0.000690,-0.000438,0.000252,0.003608
10,1997,0.003908,0.003435,0.004046,0.000473,0.000473,-0.000137,0.000336,0.003908
10,1998,0.000392,0.000800,0.000000,-0.000408,-0.000408,0.000392,-0.000016,0.000392
10,1999,0.000392,0.000800,0.000000,-0.000408,-0.000408,0.000392,-0.000016,0.000392
10,2000,0.004098,0.003106,0.004345,0.000992,0.000992,-0.000247,0.000745,0.004098
10,2001,0.005412,0.003106,0.007448,0.002303,0.002306,-0.002037,0.000269,0.005412
10,2002,0.005412,0.003106,0.007448,0.002303,0.002306,-0.002037,0.000269,0.005412
10,2003,0.006359,0.003106,0.009218,0.003248,0.003254,-0.002859,0.000395,0.006359
10,2004,0.005993,0.002604,0.009218,0.003384,0.003390,-0.003225,0.000165,0.005993
10,2005,0.020673,0.005443,0.019793,0.015115,0.015230,0.000880,0.016110,0.020673
10,2006,0.021699,0.005443,0.021517,0.016125,0.016256,0.000182,0.016438,0.021699
10,2007,0.021059,0.004878,0.021517,0.016051,0.016180,-0.000458,0.015722,0.021059
10,2008,0.024536,0.008455,0.025011,0.015953,0.016081,-0.000476,0.015605,0.024536
10,2009,0.024536,0.008455,0.025011,0.015953,0.016081,-0.000476,0.015605,0.024536
10,2010,0.013980,0.005098,0.013080,0.008843,0.008882,0.000900,0.009782,0.013980
10,2011,0.011059,0.005098,0.009287,0.005943,0.005961,0.001771,0.007732,0.011059
10,2012,0.011059,0.005098,0.009287,0.005943,0.005961,0.001771,0.007732,0.011059
10,2013,0.010085,0.005098,0.008023,0.004975,0.004987,0.002062,0.007049,0.010085
10,2014,0.010085,0.005098,0.008023,0.004975,0.004987,0.002062,0.007049,0.010085
10,2015,0.001549,0.001129,0.002046,0.000420,0.000420,-0.000497,-0.000077,0.001549
10,2016,0.001176,0.001129,0.001287,0.000047,0.000047,-0.000111,-0.000064,0.001176
10,2017,0.001176,0.001129,0.001287,0.000047,0.000047,-0.000111,-0.000064,0.001176
10,2018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
